start_time,open_price,high_price,low_price,close_price,volume,turnover,category,symbol,interval,pivot,support,support_2,resistance,resistance_2,dtt
1724457600000,1.8428,2.0357,1.7867,1.9681,15745605.48,30285447.651491,spot,WIFUSDT,D,1.9301666666666666,1.8246333333333333,1.6811666666666667,2.0736333333333334,2.1791666666666663,2024-08-24 00:00:00+00:00
1724371200000,1.6193,1.89,1.5914,1.8428,14821423.23,25340868.433023,spot,WIFUSDT,D,1.774733333333333,1.6594666666666662,1.476133333333333,1.9580666666666662,2.0733333333333333,2024-08-23 00:00:00+00:00
1724284800000,1.5611,1.66,1.5274,1.6193,8876782.56,14334377.415052,spot,WIFUSDT,D,1.6022333333333334,1.5444666666666669,1.4696333333333336,1.6770666666666667,1.7348333333333332,2024-08-22 00:00:00+00:00
1724198400000,1.5545,1.61,1.4698,1.5611,10319039.68,15878345.237566,spot,WIFUSDT,D,1.5469666666666668,1.4839333333333335,1.4067666666666667,1.6241333333333337,1.687166666666667,2024-08-21 00:00:00+00:00
1724112000000,1.4363,1.6205,1.41,1.5545,17793589.58,27431982.41567,spot,WIFUSDT,D,1.5283333333333333,1.4361666666666666,1.3178333333333332,1.6466666666666667,1.7388333333333335,2024-08-20 00:00:00+00:00
1724025600000,1.3914,1.4439,1.3264,1.4363,13626830.47,18860248.9498,spot,WIFUSDT,D,1.4022,1.3604999999999998,1.2847,1.4779999999999998,1.5196999999999998,2024-08-19 00:00:00+00:00
1723939200000,1.4199,1.4777,1.386,1.3914,9788310.86,13992532.7775,spot,WIFUSDT,D,1.4183666666666666,1.359033333333333,1.3266666666666664,1.4507333333333332,1.5100666666666667,2024-08-18 00:00:00+00:00
1723852800000,1.3918,1.4602,1.3611,1.4199,9183092.6,12964245.923168,spot,WIFUSDT,D,1.4137333333333333,1.3672666666666666,1.3146333333333333,1.4663666666666666,1.5128333333333333,2024-08-17 00:00:00+00:00
1723766400000,1.477,1.5047,1.3393,1.3918,14715998.74,20787739.258966,spot,WIFUSDT,D,1.411933333333333,1.3191666666666662,1.246533333333333,1.4845666666666661,1.577333333333333,2024-08-16 00:00:00+00:00
1723680000000,1.5746,1.6046,1.4265,1.477,15792146.81,23940981.909493,spot,WIFUSDT,D,1.5027000000000001,1.4008000000000003,1.3246000000000002,1.5789000000000002,1.6808,2024-08-15 00:00:00+00:00
1723593600000,1.7014,1.7506,1.5584,1.5746,10480077.11,17153933.354744,spot,WIFUSDT,D,1.6278666666666668,1.5051333333333337,1.4356666666666669,1.6973333333333336,1.8200666666666667,2024-08-14 00:00:00+00:00
1723507200000,1.7261,1.751,1.6419,1.7014,10951890.35,18454588.517901,spot,WIFUSDT,D,1.6981000000000002,1.6452000000000004,1.5890000000000002,1.7543000000000004,1.8072000000000001,2024-08-13 00:00:00+00:00
1723420800000,1.6274,1.8505,1.6232,1.7261,17552731.79,30311282.382591,spot,WIFUSDT,D,1.7332666666666665,1.616033333333333,1.5059666666666665,1.843333333333333,1.9605666666666666,2024-08-12 00:00:00+00:00
1723334400000,1.8146,1.8918,1.624,1.6274,11453588.81,20031969.174699,spot,WIFUSDT,D,1.7144000000000001,1.5370000000000004,1.4466000000000003,1.8048000000000002,1.9822,2024-08-11 00:00:00+00:00
1723248000000,1.82,1.8617,1.7636,1.8146,6241349.4,11262829.485165,spot,WIFUSDT,D,1.8133,1.7649,1.7152,1.8629999999999998,1.9113999999999998,2024-08-10 00:00:00+00:00
1723161600000,1.9133,1.9582,1.7609,1.82,20037460.13,36781935.684304,spot,WIFUSDT,D,1.8463666666666667,1.7345333333333335,1.6490666666666667,1.9318333333333335,2.0436666666666667,2024-08-09 00:00:00+00:00
1723075200000,1.6068,1.9635,1.5499,1.9133,46442919.9,79443917.00968,spot,WIFUSDT,D,1.8089000000000002,1.6543000000000003,1.3953000000000002,2.0679000000000003,2.2225,2024-08-08 00:00:00+00:00
1722988800000,1.4154,1.7868,1.3692,1.6068,57603859.86,93927674.843059,spot,WIFUSDT,D,1.5876,1.3883999999999999,1.17,1.8059999999999998,2.0052,2024-08-07 00:00:00+00:00
1722902400000,1.2616,1.5015,1.257,1.4154,29615360.77,41444873.158235,spot,WIFUSDT,D,1.3913,1.2811,1.1467999999999998,1.5256,1.6358000000000001,2024-08-06 00:00:00+00:00
1722816000000,1.4387,1.4738,1.0547,1.2616,102019124.28,126666071.333417,spot,WIFUSDT,D,1.2633666666666667,1.0529333333333335,0.8442666666666667,1.4720333333333335,1.6824666666666668,2024-08-05 00:00:00+00:00
1722729600000,1.5963,1.6358,1.3495,1.4387,28704627.39,43072713.863363,spot,WIFUSDT,D,1.4746666666666666,1.3135333333333332,1.1883666666666666,1.5998333333333332,1.7609666666666666,2024-08-04 00:00:00+00:00
1722643200000,1.6614,1.7364,1.5368,1.5963,20784542.03,33983699.774803,spot,WIFUSDT,D,1.6231666666666669,1.5099333333333338,1.4235666666666669,1.7095333333333338,1.8227666666666669,2024-08-03 00:00:00+00:00
1722556800000,1.962,1.9899,1.6438,1.6614,21240166.36,38486013.544386,spot,WIFUSDT,D,1.7650333333333332,1.5401666666666665,1.4189333333333332,1.8862666666666665,2.111133333333333,2024-08-02 00:00:00+00:00
1722470400000,2.177,2.1936,1.8206,1.962,20642138.79,41065814.587796,spot,WIFUSDT,D,1.9920666666666664,1.7905333333333329,1.6190666666666664,2.1635333333333326,2.3650666666666664,2024-08-01 00:00:00+00:00
1722384000000,2.287,2.3586,2.1437,2.177,8049786.73,18185588.822218,spot,WIFUSDT,D,2.226433333333333,2.094266666666666,2.011533333333333,2.309166666666666,2.441333333333333,2024-07-31 00:00:00+00:00
1722297600000,2.2849,2.3905,2.25,2.287,6971433.8,16183159.292212,spot,WIFUSDT,D,2.3091666666666666,2.2278333333333333,2.1686666666666667,2.368333333333333,2.4496666666666664,2024-07-30 00:00:00+00:00
1722211200000,2.4111,2.5672,2.28,2.2849,10092775.45,24799175.86606,spot,WIFUSDT,D,2.3773666666666666,2.187533333333333,2.0901666666666663,2.4747333333333335,2.664566666666667,2024-07-29 00:00:00+00:00
1722124800000,2.4855,2.5069,2.3826,2.4111,5231057.05,12806410.788071,spot,WIFUSDT,D,2.433533333333333,2.3601666666666663,2.3092333333333332,2.484466666666666,2.557833333333333,2024-07-28 00:00:00+00:00
1722038400000,2.6692,2.7024,2.41,2.4855,10197462.17,26176865.798677,spot,WIFUSDT,D,2.5326333333333335,2.362866666666667,2.2402333333333337,2.655266666666667,2.8250333333333333,2024-07-27 00:00:00+00:00
1721952000000,2.5151,2.6805,2.5032,2.6692,10115805.91,26281756.070734,spot,WIFUSDT,D,2.6176333333333335,2.554766666666667,2.4403333333333337,2.732066666666667,2.7949333333333333,2024-07-26 00:00:00+00:00
1721865600000,2.4979,2.5805,2.3196,2.5151,18165864.55,45013913.211903,spot,WIFUSDT,D,2.4717333333333333,2.362966666666667,2.2108333333333334,2.623866666666667,2.7326333333333332,2024-07-25 00:00:00+00:00
1721779200000,2.5551,2.6821,2.4491,2.4979,13810590.09,35882542.044112,spot,WIFUSDT,D,2.5430333333333333,2.4039666666666664,2.310033333333333,2.6369666666666665,2.7760333333333334,2024-07-24 00:00:00+00:00
1721692800000,2.7367,2.8457,2.4904,2.5551,13706150.32,35686046.515963,spot,WIFUSDT,D,2.6304,2.4151,2.2751,2.7703999999999995,2.9856999999999996,2024-07-23 00:00:00+00:00
1721606400000,2.8223,2.9,2.6778,2.7367,9358932.56,26137163.841393,spot,WIFUSDT,D,2.7714999999999996,2.6429999999999993,2.5492999999999997,2.8651999999999993,2.9936999999999996,2024-07-22 00:00:00+00:00
1721520000000,2.6391,2.8444,2.3995,2.8223,9619334.83,25075279.701464,spot,WIFUSDT,D,2.6887333333333334,2.533066666666667,2.243833333333334,2.9779666666666667,3.133633333333333,2024-07-21 00:00:00+00:00
1721433600000,2.5439,2.6788,2.4585,2.6391,8238202.08,21241277.757123,spot,WIFUSDT,D,2.5921333333333334,2.505466666666667,2.3718333333333335,2.725766666666667,2.8124333333333333,2024-07-20 00:00:00+00:00
1721347200000,2.4394,2.5865,2.3109,2.5439,13348370.09,32930965.039707,spot,WIFUSDT,D,2.4804333333333335,2.374366666666667,2.2048333333333336,2.649966666666667,2.7560333333333333,2024-07-19 00:00:00+00:00
1721260800000,2.1707,2.5,2.1581,2.4394,17768986.53,41572715.743222,spot,WIFUSDT,D,2.3658333333333332,2.2316666666666665,2.0239333333333334,2.5735666666666663,2.707733333333333,2024-07-18 00:00:00+00:00
1721174400000,2.2041,2.2999,2.0944,2.1707,8143841.34,17914566.222339,spot,WIFUSDT,D,2.188333333333333,2.076766666666666,1.9828333333333328,2.282266666666666,2.3938333333333333,2024-07-17 00:00:00+00:00
1721088000000,2.158,2.3072,2.01,2.2041,17117270.3,37433179.844644,spot,WIFUSDT,D,2.173766666666667,2.0403333333333338,1.8765666666666667,2.337533333333334,2.470966666666667,2024-07-16 00:00:00+00:00
1721001600000,1.7322,2.1763,1.7258,2.158,17645444.19,34357933.925524,spot,WIFUSDT,D,2.0200333333333336,1.8637666666666672,1.5695333333333337,2.314266666666667,2.4705333333333335,2024-07-15 00:00:00+00:00
1720915200000,1.6034,1.762,1.5996,1.7322,7471866.83,12664310.423247,spot,WIFUSDT,D,1.6979333333333333,1.6338666666666666,1.5355333333333332,1.7962666666666667,1.8603333333333334,2024-07-14 00:00:00+00:00
1720828800000,1.5669,1.6447,1.5644,1.6034,5301627.01,8472869.522562,spot,WIFUSDT,D,1.6041666666666667,1.5636333333333334,1.5238666666666667,1.6439333333333335,1.6844666666666668,2024-07-13 00:00:00+00:00
1720742400000,1.5423,1.6207,1.5233,1.5669,7714301.01,12112749.850721,spot,WIFUSDT,D,1.5703000000000003,1.5199000000000005,1.4729000000000003,1.6173000000000004,1.6677000000000002,2024-07-12 00:00:00+00:00
1720656000000,1.6467,1.7345,1.4969,1.5423,9978585.17,16188280.023464,spot,WIFUSDT,D,1.5912333333333333,1.4479666666666666,1.3536333333333332,1.6855666666666667,1.8288333333333333,2024-07-11 00:00:00+00:00
1720569600000,1.7024,1.7825,1.602,1.6467,8374758.75,14041750.460454,spot,WIFUSDT,D,1.6770666666666667,1.5716333333333334,1.4965666666666668,1.7521333333333333,1.8575666666666666,2024-07-10 00:00:00+00:00
1720483200000,1.6564,1.749,1.6114,1.7024,10405386.34,17611808.078112,spot,WIFUSDT,D,1.6876,1.6261999999999999,1.5499999999999998,1.7638,1.8252000000000002,2024-07-09 00:00:00+00:00
1720396800000,1.6654,1.8182,1.5567,1.6564,15674117.09,26383415.419831,spot,WIFUSDT,D,1.6771,1.536,1.4156,1.7975,1.9386,2024-07-08 00:00:00+00:00
1720310400000,2.0064,2.0159,1.641,1.6654,10917358.44,19734987.859836,spot,WIFUSDT,D,1.7741,1.5323000000000002,1.3992000000000002,1.9072,2.149,2024-07-07 00:00:00+00:00
1720224000000,1.9207,2.0952,1.8761,2.0064,9609029.28,19042274.052654,spot,WIFUSDT,D,1.9925666666666668,1.8899333333333335,1.7734666666666667,2.1090333333333335,2.211666666666667,2024-07-06 00:00:00+00:00
1720137600000,1.7288,1.9875,1.483,1.9207,28138970.21,48157913.235021,spot,WIFUSDT,D,1.7970666666666668,1.6066333333333336,1.2925666666666669,2.1111333333333335,2.301566666666667,2024-07-05 00:00:00+00:00
1720051200000,1.8098,1.8965,1.7034,1.7288,16448781.35,29626525.764583,spot,WIFUSDT,D,1.776233333333333,1.6559666666666661,1.583133333333333,1.8490666666666662,1.9693333333333332,2024-07-04 00:00:00+00:00
1719964800000,2.2065,2.2175,1.7921,1.8098,14962260.75,29465518.769934,spot,WIFUSDT,D,1.9398,1.6621000000000001,1.5144000000000002,2.0875,2.3651999999999997,2024-07-03 00:00:00+00:00
1719878400000,2.2708,2.3703,2.1586,2.2065,7333592.93,16461701.226804,spot,WIFUSDT,D,2.2451333333333334,2.119966666666667,2.0334333333333334,2.331666666666667,2.4568333333333334,2024-07-02 00:00:00+00:00
1719792000000,2.1979,2.365,2.1634,2.2708,11202724.81,25393375.982006,spot,WIFUSDT,D,2.2664000000000004,2.1678000000000006,2.0648000000000004,2.3694000000000006,2.4680000000000004,2024-07-01 00:00:00+00:00
1719705600000,2.091,2.2169,1.9185,2.1979,9831095.52,20189647.354015,spot,WIFUSDT,D,2.1111,2.0053,1.8127000000000002,2.3037,2.4094999999999995,2024-06-30 00:00:00+00:00
1719619200000,1.9833,2.1767,1.9831,2.091,7225759.01,15192769.436889,spot,WIFUSDT,D,2.0836,1.9905000000000004,1.8900000000000003,2.1841,2.2771999999999997,2024-06-29 00:00:00+00:00
1719532800000,2.1162,2.1473,1.8942,1.9833,9005968.25,18108108.125042,spot,WIFUSDT,D,2.0082666666666666,1.8692333333333333,1.7551666666666668,2.122333333333333,2.2613666666666665,2024-06-28 00:00:00+00:00
1719446400000,2.0081,2.2629,1.9663,2.1162,11047257.17,23333452.391127,spot,WIFUSDT,D,2.1151333333333335,1.967366666666667,1.8185333333333333,2.263966666666667,2.4117333333333337,2024-06-27 00:00:00+00:00
1719360000000,2.0398,2.1609,1.9092,2.0081,10266973.54,20669761.125701,spot,WIFUSDT,D,2.026066666666667,1.891233333333334,1.774366666666667,2.1429333333333336,2.2777666666666665,2024-06-26 00:00:00+00:00
1719273600000,1.827,2.0876,1.8093,2.0398,14837041.22,28997252.886334,spot,WIFUSDT,D,1.9789,1.8702,1.7006,2.1485000000000003,2.2572,2024-06-25 00:00:00+00:00
1719187200000,1.587,1.8595,1.4701,1.827,15693133.06,25783761.041541,spot,WIFUSDT,D,1.7188666666666668,1.5782333333333336,1.3294666666666668,1.9676333333333336,2.1082666666666667,2024-06-24 00:00:00+00:00
1719100800000,1.7427,1.8059,1.5745,1.587,4920616.27,8234823.906592,spot,WIFUSDT,D,1.6558,1.5056999999999998,1.4243999999999999,1.7370999999999999,1.8872,2024-06-23 00:00:00+00:00
1719014400000,1.7609,1.82,1.7042,1.7427,4139553.91,7357168.206927,spot,WIFUSDT,D,1.7556333333333332,1.6912666666666663,1.639833333333333,1.8070666666666664,1.8714333333333333,2024-06-22 00:00:00+00:00
1718928000000,1.9531,1.9836,1.7362,1.7609,8015064.15,14828347.82588,spot,WIFUSDT,D,1.8269000000000002,1.6702000000000004,1.5795000000000001,1.9176000000000004,2.0743,2024-06-21 00:00:00+00:00
1718841600000,2.0295,2.1907,1.9474,1.9531,6012681.4,12357391.757697,spot,WIFUSDT,D,2.0303999999999998,1.8700999999999994,1.7870999999999997,2.1133999999999995,2.2737,2024-06-20 00:00:00+00:00
1718755200000,2.0665,2.1638,1.9725,2.0295,4966567.92,10272998.163724,spot,WIFUSDT,D,2.055266666666667,1.9467333333333334,1.8639666666666665,2.1380333333333335,2.2465666666666673,2024-06-19 00:00:00+00:00
1718668800000,2.3096,2.3285,1.8801,2.0665,13451859.99,27441616.14748,spot,WIFUSDT,D,2.0917,1.8548999999999998,1.6433,2.3032999999999997,2.5401,2024-06-18 00:00:00+00:00
1718582400000,2.6073,2.6443,2.2236,2.3096,5509810.72,13251839.87239,spot,WIFUSDT,D,2.3925,2.1407000000000003,1.9718,2.5614000000000003,2.8132,2024-06-17 00:00:00+00:00
1718496000000,2.4225,2.667,2.3622,2.6073,4721861.26,11905653.886596,spot,WIFUSDT,D,2.5455,2.4240000000000004,2.2407000000000004,2.7288,2.8503,2024-06-16 00:00:00+00:00
1718409600000,2.3423,2.4635,2.3057,2.4225,3796858.64,9100909.515748,spot,WIFUSDT,D,2.397233333333333,2.330966666666666,2.239433333333333,2.488766666666666,2.555033333333333,2024-06-15 00:00:00+00:00
1718323200000,2.386,2.4918,2.2057,2.3423,6812210.25,16072759.372117,spot,WIFUSDT,D,2.3466,2.2014,2.0605,2.4875,2.6327,2024-06-14 00:00:00+00:00
1718236800000,2.6655,2.6665,2.3568,2.386,5805095.01,14447322.107343,spot,WIFUSDT,D,2.4697666666666667,2.2730333333333332,2.1600666666666664,2.5827333333333335,2.779466666666667,2024-06-13 00:00:00+00:00
1718150400000,2.5447,2.9029,2.4362,2.6655,7580912.18,20481238.068693,spot,WIFUSDT,D,2.6682,2.4335000000000004,2.2015000000000002,2.9002000000000003,3.1349,2024-06-12 00:00:00+00:00
1718064000000,2.6937,2.7353,2.3823,2.5447,8659900.56,22232329.94447,spot,WIFUSDT,D,2.5541,2.3729,2.2011,2.7259,2.9071000000000002,2024-06-11 00:00:00+00:00
1717977600000,2.7751,2.92,2.648,2.6937,5684822.09,15666745.708843,spot,WIFUSDT,D,2.7539,2.5877999999999997,2.4819,2.8597999999999995,3.0258999999999996,2024-06-10 00:00:00+00:00
1717891200000,2.7096,2.8171,2.6426,2.7751,3169997.72,8654124.93573,spot,WIFUSDT,D,2.7449333333333334,2.672766666666667,2.5704333333333333,2.847266666666667,2.9194333333333335,2024-06-09 00:00:00+00:00
1717804800000,2.8583,2.9345,2.65,2.7096,4336286.74,12026371.709937,spot,WIFUSDT,D,2.7647,2.5949,2.4802,2.8794,3.0492,2024-06-08 00:00:00+00:00
1717718400000,3.2328,3.3499,2.5182,2.8583,9095486.25,27125310.327073,spot,WIFUSDT,D,2.9088,2.4677,2.0771,3.2993999999999994,3.7404999999999995,2024-06-07 00:00:00+00:00
1717632000000,3.3933,3.4527,3.2202,3.2328,4513063.43,15063865.121524,spot,WIFUSDT,D,3.3019,3.1510999999999996,3.0694,3.3835999999999995,3.5343999999999998,2024-06-06 00:00:00+00:00
1717545600000,3.4079,3.6186,3.3572,3.3933,5698812.25,19759810.409095,spot,WIFUSDT,D,3.4563666666666664,3.294133333333333,3.1949666666666667,3.5555333333333325,3.717766666666666,2024-06-05 00:00:00+00:00
1717459200000,3.2662,3.5041,3.2013,3.4079,5731739.84,19083268.424829,spot,WIFUSDT,D,3.3711,3.2381,3.0683,3.5409000000000006,3.6739000000000006,2024-06-04 00:00:00+00:00
1717372800000,3.1984,3.5179,3.0692,3.2662,10107986.88,33890811.180488,spot,WIFUSDT,D,3.284433333333333,3.0509666666666657,2.8357333333333328,3.499666666666666,3.733133333333333,2024-06-03 00:00:00+00:00
1717286400000,3.2756,3.3557,3.0999,3.1984,5467250.59,17667772.280961,spot,WIFUSDT,D,3.218,3.0803,2.9621999999999997,3.3361,3.4738,2024-06-02 00:00:00+00:00
1717200000000,3.3049,3.4525,3.2617,3.2756,3875485.99,13031693.438477,spot,WIFUSDT,D,3.329933333333333,3.207366666666666,3.1391333333333327,3.398166666666666,3.5207333333333333,2024-06-01 00:00:00+00:00
1717113600000,3.3657,3.5576,3.181,3.3049,5514581.68,18612519.90644,spot,WIFUSDT,D,3.3478333333333334,3.138066666666667,2.9712333333333336,3.514666666666667,3.7244333333333333,2024-05-31 00:00:00+00:00
1717027200000,3.6791,3.8013,3.3173,3.3657,8137531.33,28594132.269721,spot,WIFUSDT,D,3.4947666666666666,3.1882333333333333,3.0107666666666666,3.6722333333333332,3.9787666666666666,2024-05-30 00:00:00+00:00
1716940800000,3.7756,4.0839,3.6676,3.6791,12130502.29,46495588.186691,spot,WIFUSDT,D,3.8102,3.5365,3.3939000000000004,3.9528,4.2265,2024-05-29 00:00:00+00:00
1716854400000,3.4029,3.8453,3.1662,3.7756,11519087.62,40838280.922936,spot,WIFUSDT,D,3.5956999999999995,3.346099999999999,2.9165999999999994,4.025199999999999,4.274799999999999,2024-05-28 00:00:00+00:00
1716768000000,2.9523,3.4504,2.9434,3.4029,10822126.41,35083722.508497,spot,WIFUSDT,D,3.265566666666667,3.0807333333333338,2.758566666666667,3.587733333333334,3.772566666666667,2024-05-27 00:00:00+00:00
1716681600000,3.0937,3.2483,2.9196,2.9523,7228466.0,22303585.808765,spot,WIFUSDT,D,3.0400666666666667,2.8318333333333334,2.7113666666666667,3.1605333333333334,3.3687666666666667,2024-05-26 00:00:00+00:00
1716595200000,2.8716,3.1019,2.842,3.0937,6375798.05,19098738.777239,spot,WIFUSDT,D,3.0125333333333337,2.9231666666666674,2.7526333333333337,3.1830666666666674,3.2724333333333337,2024-05-25 00:00:00+00:00
1716508800000,2.9242,2.9418,2.7186,2.8716,3061208.77,8673979.870175,spot,WIFUSDT,D,2.844,2.7461999999999995,2.6207999999999996,2.9694,3.0672,2024-05-24 00:00:00+00:00
1716422400000,3.0327,3.061,2.6671,2.9242,5663435.58,16469669.618495,spot,WIFUSDT,D,2.8841,2.7072000000000003,2.4902,3.1011,3.278,2024-05-23 00:00:00+00:00
1716336000000,2.7528,3.2787,2.7262,3.0327,8485317.73,25370055.65702,spot,WIFUSDT,D,3.0125333333333337,2.7463666666666673,2.4600333333333335,3.2988666666666675,3.565033333333334,2024-05-22 00:00:00+00:00
1716249600000,2.8236,2.901,2.65,2.7528,6076995.24,16987348.592015,spot,WIFUSDT,D,2.7679333333333336,2.6348666666666674,2.5169333333333337,2.8858666666666672,3.0189333333333335,2024-05-21 00:00:00+00:00
1716163200000,2.5314,2.8735,2.4978,2.8236,6242688.34,16776879.414729,spot,WIFUSDT,D,2.7316333333333334,2.5897666666666668,2.355933333333333,2.965466666666667,3.1073333333333335,2024-05-20 00:00:00+00:00
1716076800000,2.5559,2.6276,2.4206,2.5314,3715599.12,9445566.032836,spot,WIFUSDT,D,2.526533333333333,2.425466666666666,2.319533333333333,2.6324666666666663,2.7335333333333334,2024-05-19 00:00:00+00:00
1715990400000,2.7914,2.8366,2.504,2.5559,4630231.45,12172626.503183,spot,WIFUSDT,D,2.6321666666666665,2.4277333333333333,2.2995666666666668,2.760333333333333,2.9647666666666663,2024-05-18 00:00:00+00:00
1715904000000,2.8425,2.9631,2.7749,2.7914,5824527.54,16629801.255031,spot,WIFUSDT,D,2.843133333333333,2.723166666666666,2.654933333333333,2.9113666666666655,3.0313333333333325,2024-05-17 00:00:00+00:00
1715817600000,3.0483,3.15,2.7454,2.8425,5965943.24,17381546.693694,spot,WIFUSDT,D,2.9126333333333334,2.675266666666667,2.5080333333333336,3.0798666666666668,3.3172333333333333,2024-05-16 00:00:00+00:00
